date,city,district,official,personal,commercial,total
23-Dec,경남,창원시 마산합포구,349.0,101278.0,2901.0,104528.0
23-Dec,경남,창원시 마산회원구,156.0,105534.0,7454.0,113144.0
23-Dec,경남,창원시 성산구,616.0,169547.0,61863.0,232026.0
23-Dec,경남,창원시 의창구,508.0,119157.0,3786.0,123451.0
23-Dec,경남,창원시 진해구,230.0,96807.0,2093.0,99130.0
23-Dec,경남,통영시,315.0,53613.0,1362.0,55290.0
23-Dec,경남,하동군,242.0,24471.0,384.0,25097.0
23-Dec,경남,함안군,216.0,45044.0,35496.0,80756.0
23-Dec,경남,함양군,239.0,20381.0,508.0,21128.0
23-Dec,경남,합천군,287.0,24436.0,637.0,25360.0
23-Dec,경남,계,7522.0,1782876.0,153451.0,1943849.0
23-Dec,제주,서귀포시,766.0,107816.0,1880.0,110462.0
23-Dec,제주,제주시,1686.0,313929.0,277214.0,592829.0
23-Dec,제주,계,2452.0,421745.0,279094.0,703291.0
23-Dec,강원,강릉시,613.0,114164.0,4915.0,119692.0
23-Dec,강원,고성군,203.0,16170.0,234.0,16607.0
23-Dec,강원,동해시,329.0,47815.0,1553.0,49697.0
23-Dec,강원,삼척시,423.0,33797.0,841.0,35061.0
23-Dec,강원,속초시,317.0,40823.0,1495.0,42635.0
23-Dec,강원,양구군,228.0,12564.0,137.0,12929.0
23-Dec,강원,양양군,217.0,16990.0,298.0,17505.0
23-Dec,강원,영월군,350.0,21969.0,400.0,22719.0
23-Dec,강원,원주시,652.0,190032.0,5993.0,196677.0
23-Dec,강원,인제군,234.0,20007.0,292.0,20533.0
23-Dec,강원,정선군,365.0,21056.0,522.0,21943.0
23-Dec,강원,철원군,270.0,24768.0,337.0,25375.0
23-Dec,강원,춘천시,876.0,142667.0,6292.0,149835.0
23-Dec,강원,태백시,248.0,20262.0,667.0,21177.0
23-Dec,강원,평창군,328.0,27178.0,656.0,28162.0
23-Dec,강원,홍천군,451.0,40930.0,1026.0,42407.0
23-Dec,강원,화천군,230.0,13323.0,184.0,13737.0
23-Dec,강원,횡성군,286.0,28740.0,923.0,29949.0
23-Dec,강원,계,6620.0,833255.0,26765.0,866640.0
24-Jan,서울,강남구,409.0,233353.0,21041.0,254803.0
24-Jan,서울,강동구,311.0,145157.0,8610.0,154078.0
24-Jan,서울,강북구,318.0,69919.0,4240.0,74477.0
24-Jan,서울,강서구,367.0,189321.0,15841.0,205529.0
24-Jan,서울,관악구,295.0,112152.0,5831.0,118278.0
24-Jan,서울,광진구,324.0,92098.0,5152.0,97574.0
24-Jan,서울,구로구,305.0,134199.0,13277.0,147781.0
24-Jan,서울,금천구,172.0,85532.0,6355.0,92059.0
24-Jan,서울,노원구,326.0,143407.0,8675.0,152408.0
24-Jan,서울,도봉구,278.0,87340.0,7466.0,95084.0
24-Jan,서울,동대문구,306.0,97034.0,5355.0,102695.0
24-Jan,서울,동작구,297.0,103510.0,2710.0,106517.0
24-Jan,서울,마포구,341.0,114147.0,7714.0,122202.0
24-Jan,서울,서대문구,432.0,85652.0,5536.0,91620.0
24-Jan,서울,서초구,511.0,166656.0,9721.0,176888.0
24-Jan,서울,성동구,378.0,92806.0,11671.0,104855.0
24-Jan,서울,성북구,298.0,117066.0,4985.0,122349.0
24-Jan,서울,송파구,409.0,229322.0,14267.0,243998.0
24-Jan,서울,양천구,336.0,142804.0,8531.0,151671.0
24-Jan,서울,영등포구,363.0,136235.0,8180.0,144778.0
24-Jan,서울,용산구,539.0,71839.0,2172.0,74550.0
24-Jan,서울,은평구,300.0,127738.0,7046.0,135084.0
24-Jan,서울,종로구,3634.0,44730.0,2474.0,50838.0
24-Jan,서울,중구,1356.0,50038.0,3040.0,54434.0
24-Jan,서울,중랑구,251.0,106656.0,9647.0,116554.0
24-Jan,서울,계,12856.0,2978711.0,199537.0,3191104.0
24-Jan,부산,강서구,343.0,85317.0,5661.0,91321.0
24-Jan,부산,금정구,287.0,77530.0,7233.0,85050.0
24-Jan,부산,기장군,263.0,86707.0,2897.0,89867.0
24-Jan,부산,남구,231.0,91746.0,9672.0,101649.0
24-Jan,부산,동구,190.0,46264.0,5401.0,51855.0
24-Jan,부산,동래구,167.0,97165.0,3701.0,101033.0
24-Jan,부산,부산진구,370.0,131536.0,23487.0,155393.0
24-Jan,부산,북구,274.0,102087.0,3708.0,106069.0
24-Jan,부산,사상구,268.0,83833.0,5366.0,89467.0
24-Jan,부산,사하구,271.0,108275.0,6065.0,114611.0
24-Jan,부산,서구,138.0,30449.0,1411.0,31998.0
24-Jan,부산,수영구,167.0,64525.0,60731.0,125423.0
24-Jan,부산,연제구,1035.0,113264.0,16401.0,130700.0
24-Jan,부산,영도구,229.0,31874.0,2111.0,34214.0
24-Jan,부산,중구,312.0,33463.0,7094.0,40869.0
24-Jan,부산,해운대구,336.0,166103.0,13872.0,180311.0
24-Jan,부산,계,4881.0,1350138.0,174811.0,1529830.0
24-Jan,대구,군위군,129.0,15759.0,244.0,16132.0
24-Jan,대구,남구,409.0,55492.0,1586.0,57487.0
24-Jan,대구,달서구,505.0,275324.0,18131.0,293960.0
24-Jan,대구,달성군,601.0,141195.0,5215.0,147011.0
24-Jan,대구,동구,366.0,163170.0,10484.0,174020.0
24-Jan,대구,북구,551.0,202281.0,8035.0,210867.0
24-Jan,대구,서구,270.0,71565.0,4685.0,76520.0
24-Jan,대구,수성구,594.0,214934.0,5370.0,220898.0
24-Jan,대구,중구,315.0,59705.0,2262.0,62282.0
24-Jan,대구,계,3740.0,1199425.0,56012.0,1259177.0
24-Jan,인천,강화군,346.0,38482.0,13952.0,52780.0
24-Jan,인천,계양구,311.0,123807.0,142363.0,266481.0
24-Jan,인천,남동구,960.0,257654.0,30115.0,288729.0
24-Jan,인천,동구,110.0,24496.0,2917.0,27523.0
24-Jan,인천,미추홀구,445.0,164424.0,9238.0,174107.0
24-Jan,인천,부평구,354.0,232453.0,41019.0,273826.0
24-Jan,인천,서구,514.0,304004.0,13084.0,317602.0
24-Jan,인천,연수구,436.0,218337.0,9916.0,228689.0
24-Jan,인천,옹진군,256.0,13208.0,284.0,13748.0
24-Jan,인천,중구,659.0,77372.0,12070.0,90101.0
24-Jan,인천,계,4391.0,1454237.0,274958.0,1733586.0
24-Jan,광주,광산구,563.0,204936.0,13196.0,218695.0
24-Jan,광주,남구,240.0,93624.0,2889.0,96753.0
24-Jan,광주,동구,256.0,47398.0,1003.0,48657.0
24-Jan,광주,북구,621.0,197607.0,9501.0,207729.0
24-Jan,광주,서구,752.0,145675.0,6247.0,152674.0
24-Jan,광주,계,2432.0,689240.0,32836.0,724508.0
24-Jan,대전,대덕구,246.0,87900.0,7491.0,95637.0
24-Jan,대전,동구,257.0,92789.0,5105.0,98151.0
24-Jan,대전,서구,826.0,210229.0,17741.0,228796.0
24-Jan,대전,유성구,677.0,194513.0,6041.0,201231.0
24-Jan,대전,중구,230.0,96428.0,5328.0,101986.0
24-Jan,대전,계,2236.0,681859.0,41706.0,725801.0
24-Jan,울산,남구,747.0,157109.0,7157.0,165013.0
24-Jan,울산,동구,194.0,64113.0,1265.0,65572.0
24-Jan,울산,북구,228.0,122423.0,3788.0,126439.0
24-Jan,울산,울주군,452.0,130480.0,7045.0,137977.0
24-Jan,울산,중구,329.0,102552.0,2708.0,105589.0
24-Jan,울산,계,1950.0,576677.0,21963.0,600590.0
24-Jan,세종,세종특별자치시,927.0,193893.0,3764.0,198584.0
24-Jan,세종,계,927.0,193893.0,3764.0,198584.0
24-Jan,경기,가평군,409.0,33130.0,623.0,34162.0
24-Jan,경기,고양시 덕양구,675.0,197761.0,5144.0,203580.0
24-Jan,경기,고양시 일산동구,270.0,128996.0,6464.0,135730.0
24-Jan,경기,고양시 일산서구,131.0,117690.0,4773.0,122594.0
24-Jan,경기,과천시,699.0,31303.0,752.0,32754.0
24-Jan,경기,광명시,311.0,101157.0,4781.0,106249.0
24-Jan,경기,광주시,422.0,205240.0,9167.0,214829.0
24-Jan,경기,구리시,274.0,71274.0,3022.0,74570.0
24-Jan,경기,군포시,306.0,99458.0,5358.0,105122.0
24-Jan,경기,김포시,576.0,237409.0,9227.0,247212.0
24-Jan,경기,남양주시,808.0,319090.0,10042.0,329940.0
24-Jan,경기,동두천시,227.0,38737.0,1559.0,40523.0
24-Jan,경기,부천시,22.0,328.0,263.0,613.0
24-Jan,경기,부천시 소사구,85.0,83754.0,3215.0,87054.0
24-Jan,경기,부천시 오정구,105.0,64549.0,3205.0,67859.0
24-Jan,경기,부천시 원미구,518.0,148802.0,6973.0,156293.0
24-Jan,경기,성남시 분당구,368.0,189187.0,8146.0,197701.0
24-Jan,경기,성남시 수정구,307.0,81468.0,2993.0,84768.0
24-Jan,경기,성남시 중원구,398.0,74686.0,4009.0,79093.0
24-Jan,경기,수원시 권선구,475.0,206531.0,9774.0,216780.0
24-Jan,경기,수원시 영통구,467.0,151730.0,3676.0,155873.0
24-Jan,경기,수원시 장안구,489.0,106966.0,3781.0,111236.0
24-Jan,경기,수원시 팔달구,333.0,82410.0,3218.0,85961.0
24-Jan,경기,시흥시,461.0,269482.0,9139.0,279082.0
24-Jan,경기,안산시 단원구,594.0,164048.0,7978.0,172620.0
24-Jan,경기,안산시 상록구,155.0,145266.0,5985.0,151406.0
24-Jan,경기,안성시,405.0,114194.0,4814.0,119413.0
24-Jan,경기,안양시 동안구,402.0,125456.0,6954.0,132812.0
24-Jan,경기,안양시 만안구,163.0,85431.0,3972.0,89566.0
24-Jan,경기,양주시,445.0,132465.0,4363.0,137273.0
24-Jan,경기,양평군,623.0,66591.0,1955.0,69169.0
24-Jan,경기,여주시,477.0,69090.0,7706.0,77273.0
24-Jan,경기,연천군,332.0,24768.0,4946.0,30046.0
24-Jan,경기,오산시,232.0,114087.0,4321.0,118640.0
24-Jan,경기,용인시 기흥구,124.0,198932.0,7823.0,206879.0
24-Jan,경기,용인시 수지구,60.0,151073.0,2380.0,153513.0
24-Jan,경기,용인시 처인구,850.0,142853.0,8155.0,151858.0
24-Jan,경기,의왕시,308.0,66699.0,2992.0,69999.0
24-Jan,경기,의정부시,754.0,174747.0,5728.0,181229.0
24-Jan,경기,이천시,438.0,123604.0,6581.0,130623.0
24-Jan,경기,파주시,561.0,243682.0,12170.0,256413.0
24-Jan,경기,평택시,792.0,328893.0,14338.0,344023.0
24-Jan,경기,포천시,428.0,89890.0,9520.0,99838.0
24-Jan,경기,하남시,447.0,140524.0,3785.0,144756.0
24-Jan,경기,화성시,993.0,516209.0,14461.0,531663.0
24-Jan,경기,계,18719.0,6259640.0,260231.0,6538590.0
24-Jan,충북,괴산군,223.0,24157.0,477.0,24857.0
24-Jan,충북,단양군,237.0,16401.0,853.0,17491.0
24-Jan,충북,보은군,247.0,19026.0,902.0,20175.0
24-Jan,충북,영동군,266.0,26247.0,439.0,26952.0
24-Jan,충북,옥천군,218.0,28894.0,1095.0,30207.0
24-Jan,충북,음성군,276.0,62703.0,2055.0,65034.0
24-Jan,충북,제천시,350.0,70144.0,3500.0,73994.0
24-Jan,충북,증평군,101.0,20998.0,822.0,21921.0
24-Jan,충북,진천군,229.0,55040.0,1534.0,56803.0
24-Jan,충북,청원군,1.0,19.0,0.0,20.0
24-Jan,충북,청주시 상당구,513.0,102240.0,2795.0,105548.0
24-Jan,충북,청주시 서원구,251.0,99369.0,4616.0,104236.0
24-Jan,충북,청주시 청원구,425.0,108172.0,4958.0,113555.0
24-Jan,충북,청주시 흥덕구,370.0,143012.0,7986.0,151368.0
24-Jan,충북,충주시,641.0,116861.0,8600.0,126102.0
24-Jan,충북,계,4348.0,893283.0,40632.0,938263.0
24-Jan,충남,계룡시,173.0,26070.0,613.0,26856.0
24-Jan,충남,공주시,609.0,56455.0,2637.0,59701.0
24-Jan,충남,금산군,211.0,30215.0,2399.0,32825.0
24-Jan,충남,논산시,417.0,62707.0,2367.0,65491.0
24-Jan,충남,당진시,428.0,105723.0,4256.0,110407.0
24-Jan,충남,보령시,424.0,54401.0,1403.0,56228.0
24-Jan,충남,부여군,326.0,35399.0,977.0,36702.0
24-Jan,충남,서산시,443.0,102693.0,3746.0,106882.0
24-Jan,충남,서천군,238.0,28060.0,796.0,29094.0
24-Jan,충남,아산시,554.0,196744.0,7160.0,204458.0
24-Jan,충남,예산군,444.0,47046.0,1464.0,48954.0
24-Jan,충남,천안시 동남구,308.0,140662.0,5613.0,146583.0
24-Jan,충남,천안시 서북구,566.0,205666.0,5527.0,211759.0
24-Jan,충남,청양군,267.0,17934.0,708.0,18909.0
24-Jan,충남,태안군,342.0,36247.0,585.0,37174.0
24-Jan,충남,홍성군,416.0,55534.0,1444.0,57394.0
24-Jan,충남,계,6166.0,1201556.0,41695.0,1249417.0
24-Jan,전남,강진군,255.0,19490.0,1031.0,20776.0
24-Jan,전남,고흥군,320.0,34255.0,556.0,35131.0
24-Jan,전남,곡성군,186.0,15916.0,639.0,16741.0
24-Jan,전남,광양시,263.0,92558.0,6261.0,99082.0
24-Jan,전남,구례군,176.0,13537.0,717.0,14430.0
24-Jan,전남,나주시,498.0,69946.0,3172.0,73616.0
24-Jan,전남,담양군,220.0,28866.0,1783.0,30869.0
24-Jan,전남,목포시,421.0,98733.0,5435.0,104589.0
24-Jan,전남,무안군,604.0,52311.0,1261.0,54176.0
24-Jan,전남,보성군,247.0,22523.0,627.0,23397.0
24-Jan,전남,순천시,521.0,148677.0,5425.0,154623.0
24-Jan,전남,신안군,385.0,23780.0,100582.0,124747.0
24-Jan,전남,여수시,568.0,137999.0,7401.0,145968.0
24-Jan,전남,영광군,240.0,29752.0,792.0,30784.0
24-Jan,전남,영암군,280.0,36668.0,1108.0,38056.0
24-Jan,전남,완도군,304.0,26549.0,515.0,27368.0
24-Jan,전남,장성군,216.0,28022.0,1285.0,29523.0
24-Jan,전남,장흥군,281.0,20805.0,451.0,21537.0
24-Jan,전남,진도군,227.0,17874.0,304.0,18405.0
24-Jan,전남,함평군,223.0,19318.0,8118.0,27659.0
24-Jan,전남,해남군,351.0,41478.0,82472.0,124301.0
24-Jan,전남,화순군,260.0,34505.0,2057.0,36822.0
24-Jan,전남,계,7046.0,1013562.0,231992.0,1252600.0
24-Jan,경북,경산시,389.0,143965.0,4453.0,148807.0
24-Jan,경북,경주시,610.0,148073.0,4561.0,153244.0
24-Jan,경북,고령군,185.0,21253.0,822.0,22260.0
24-Jan,경북,구미시,562.0,221467.0,7448.0,229477.0
24-Jan,경북,군위군,0.0,52.0,5.0,57.0
24-Jan,경북,김천시,411.0,78426.0,2138.0,80975.0
24-Jan,경북,문경시,303.0,38719.0,888.0,39910.0
24-Jan,경북,봉화군,257.0,18615.0,197.0,19069.0
24-Jan,경북,상주시,415.0,55928.0,1859.0,58202.0
24-Jan,경북,성주군,225.0,32243.0,1347.0,33815.0
24-Jan,경북,안동시,782.0,85574.0,2624.0,88980.0
24-Jan,경북,영덕군,262.0,19635.0,304.0,20201.0
24-Jan,경북,영양군,148.0,10225.0,116.0,10489.0
24-Jan,경북,영주시,372.0,57466.0,1521.0,59359.0
24-Jan,경북,영천시,361.0,63419.0,2515.0,66295.0
24-Jan,경북,예천군,285.0,32171.0,489.0,32945.0
24-Jan,경북,울릉군,152.0,5878.0,590.0,6620.0
24-Jan,경북,울진군,337.0,27614.0,367.0,28318.0
24-Jan,경북,의성군,305.0,32830.0,1126.0,34261.0
24-Jan,경북,청도군,226.0,26236.0,960.0,27422.0
24-Jan,경북,청송군,228.0,16401.0,210.0,16839.0
24-Jan,경북,칠곡군,318.0,71292.0,2472.0,74082.0
24-Jan,경북,포항시 남구,447.0,127074.0,8198.0,135719.0
24-Jan,경북,포항시 북구,386.0,145636.0,3631.0,149653.0
24-Jan,경북,계,7966.0,1480192.0,48841.0,1536999.0
24-Jan,경남,거제시,364.0,109780.0,2106.0,112250.0
24-Jan,경남,거창군,292.0,34511.0,795.0,35598.0
24-Jan,경남,고성군,235.0,28061.0,559.0,28855.0
24-Jan,경남,김해시,686.0,289609.0,8084.0,298379.0
24-Jan,경남,남해군,306.0,20881.0,454.0,21641.0
24-Jan,경남,밀양시,330.0,58619.0,3920.0,62869.0
24-Jan,경남,사천시,338.0,59542.0,1550.0,61430.0
24-Jan,경남,산청군,260.0,21447.0,756.0,22463.0
24-Jan,경남,양산시,429.0,177331.0,10747.0,188507.0
24-Jan,경남,의령군,224.0,15412.0,760.0,16396.0
24-Jan,경남,진주시,663.0,173293.0,6681.0,180637.0
24-Jan,경남,창녕군,247.0,36521.0,752.0,37520.0
24-Jan,경남,창원시 마산합포구,349.0,101220.0,2903.0,104472.0
24-Jan,경남,창원시 마산회원구,156.0,106262.0,7409.0,113827.0
24-Jan,경남,창원시 성산구,615.0,169915.0,62620.0,233150.0
24-Jan,경남,창원시 의창구,534.0,119123.0,3793.0,123450.0
24-Jan,경남,창원시 진해구,230.0,96901.0,2113.0,99244.0
24-Jan,경남,통영시,318.0,53677.0,1361.0,55356.0
24-Jan,경남,하동군,239.0,24504.0,385.0,25128.0
24-Jan,경남,함안군,217.0,44975.0,34609.0,79801.0
24-Jan,경남,함양군,239.0,20432.0,516.0,21187.0
24-Jan,경남,합천군,290.0,24433.0,639.0,25362.0
24-Jan,경남,계,7561.0,1786449.0,153512.0,1947522.0
24-Jan,제주,서귀포시,773.0,107801.0,1885.0,110459.0
24-Jan,제주,제주시,1690.0,314510.0,276827.0,593027.0
24-Jan,제주,계,2463.0,422311.0,278712.0,703486.0
24-Jan,강원,강릉시,613.0,114390.0,4915.0,119918.0
24-Jan,강원,고성군,203.0,16229.0,231.0,16663.0
24-Jan,강원,동해시,331.0,47867.0,1542.0,49740.0
24-Jan,강원,삼척시,422.0,33798.0,844.0,35064.0
24-Jan,강원,속초시,318.0,40867.0,1489.0,42674.0
24-Jan,강원,양구군,229.0,12521.0,138.0,12888.0
24-Jan,강원,양양군,218.0,17018.0,290.0,17526.0
24-Jan,강원,영월군,351.0,22005.0,400.0,22756.0
24-Jan,강원,원주시,647.0,190587.0,5984.0,197218.0
24-Jan,강원,인제군,232.0,20049.0,290.0,20571.0
24-Jan,강원,정선군,359.0,21053.0,524.0,21936.0
24-Jan,강원,철원군,274.0,24800.0,388.0,25462.0
24-Jan,강원,춘천시,882.0,142844.0,6291.0,150017.0
24-Jan,강원,태백시,250.0,20307.0,666.0,21223.0
24-Jan,강원,평창군,326.0,27250.0,667.0,28243.0
24-Jan,강원,홍천군,451.0,41041.0,1030.0,42522.0
24-Jan,강원,화천군,229.0,13337.0,184.0,13750.0
24-Jan,강원,횡성군,285.0,28774.0,904.0,29963.0
24-Jan,강원,계,6620.0,834737.0,26777.0,868134.0
24-Jan,전북,고창군,341.0,31944.0,588.0,32873.0
24-Jan,전북,군산시,558.0,137760.0,6433.0,144751.0
24-Jan,전북,김제시,338.0,48668.0,1970.0,50976.0
24-Jan,전북,남원시,437.0,42939.0,1331.0,44707.0
24-Jan,전북,무주군,223.0,13742.0,410.0,14375.0
24-Jan,전북,부안군,289.0,28449.0,609.0,29347.0
24-Jan,전북,순창군,238.0,15711.0,155.0,16104.0
24-Jan,전북,완주군,467.0,59391.0,3166.0,63024.0
24-Jan,전북,익산시,562.0,141434.0,5910.0,147906.0
24-Jan,전북,임실군,259.0,15026.0,425.0,15710.0
24-Jan,전북,장수군,234.0,12647.0,147.0,13028.0
24-Jan,전북,전주시 덕진구,400.0,176236.0,7168.0,183804.0
24-Jan,전북,전주시 완산구,763.0,155903.0,4310.0,160976.0
24-Jan,전북,정읍시,386.0,57619.0,3493.0,61498.0
24-Jan,전북,진안군,283.0,14933.0,254.0,15470.0
24-Jan,전북,계,5778.0,952402.0,36369.0,994549.0
24-Feb,서울,강남구,408.0,235233.0,20548.0,256189.0
24-Feb,서울,강동구,304.0,145450.0,8594.0,154348.0
24-Feb,서울,강북구,319.0,69850.0,4229.0,74398.0
24-Feb,서울,강서구,362.0,188689.0,15737.0,204788.0
24-Feb,서울,관악구,293.0,111983.0,5823.0,118099.0
24-Feb,서울,광진구,324.0,91930.0,5118.0,97372.0
24-Feb,서울,구로구,305.0,134067.0,13245.0,147617.0
24-Feb,서울,금천구,173.0,85506.0,6338.0,92017.0
24-Feb,서울,노원구,329.0,143323.0,8668.0,152320.0
24-Feb,서울,도봉구,277.0,87312.0,7455.0,95044.0
24-Feb,서울,동대문구,299.0,97035.0,5342.0,102676.0
24-Feb,서울,동작구,296.0,103392.0,2675.0,106363.0
24-Feb,서울,마포구,341.0,113957.0,7633.0,121931.0
24-Feb,서울,서대문구,433.0,85715.0,5536.0,91684.0
24-Feb,서울,서초구,502.0,166622.0,9601.0,176725.0
24-Feb,서울,성동구,375.0,92718.0,11691.0,104784.0
24-Feb,서울,성북구,296.0,116922.0,4980.0,122198.0
24-Feb,서울,송파구,407.0,229617.0,14241.0,244265.0
24-Feb,서울,양천구,338.0,143045.0,8507.0,151890.0
24-Feb,서울,영등포구,364.0,136197.0,8167.0,144728.0
24-Feb,서울,용산구,534.0,71597.0,2171.0,74302.0
24-Feb,서울,은평구,300.0,127626.0,7048.0,134974.0
24-Feb,서울,종로구,3639.0,44703.0,2465.0,50807.0
24-Feb,서울,중구,1351.0,49864.0,3011.0,54226.0
24-Feb,서울,중랑구,252.0,106737.0,9624.0,116613.0
24-Feb,서울,계,12821.0,2979090.0,198447.0,3190358.0
24-Feb,부산,강서구,342.0,85285.0,5638.0,91265.0
24-Feb,부산,금정구,284.0,77314.0,7085.0,84683.0
24-Feb,부산,기장군,263.0,86740.0,2933.0,89936.0
24-Feb,부산,남구,229.0,91998.0,9461.0,101688.0
24-Feb,부산,동구,190.0,46403.0,5404.0,51997.0
24-Feb,부산,동래구,164.0,97040.0,3724.0,100928.0
24-Feb,부산,부산진구,371.0,131954.0,23640.0,155965.0
24-Feb,부산,북구,304.0,102024.0,3683.0,106011.0
24-Feb,부산,사상구,267.0,83753.0,5361.0,89381.0
24-Feb,부산,사하구,270.0,108239.0,6038.0,114547.0
24-Feb,부산,서구,136.0,30415.0,1407.0,31958.0
24-Feb,부산,수영구,168.0,64365.0,61178.0,125711.0
24-Feb,부산,연제구,1053.0,113975.0,16895.0,131923.0
24-Feb,부산,영도구,225.0,31921.0,2105.0,34251.0
24-Feb,부산,중구,308.0,33538.0,7085.0,40931.0
24-Feb,부산,해운대구,336.0,165704.0,13791.0,179831.0
24-Feb,부산,계,4910.0,1350668.0,175428.0,1531006.0
24-Feb,대구,군위군,130.0,15747.0,246.0,16123.0
24-Feb,대구,남구,408.0,55440.0,1581.0,57429.0
24-Feb,대구,달서구,498.0,275025.0,18281.0,293804.0
24-Feb,대구,달성군,605.0,141258.0,5214.0,147077.0
24-Feb,대구,동구,366.0,163016.0,10336.0,173718.0
24-Feb,대구,북구,552.0,202390.0,8028.0,210970.0
24-Feb,대구,서구,267.0,71546.0,4791.0,76604.0
24-Feb,대구,수성구,612.0,215546.0,5235.0,221393.0
24-Feb,대구,중구,316.0,59667.0,2271.0,62254.0
24-Feb,대구,계,3754.0,1199635.0,55983.0,1259372.0
24-Feb,인천,강화군,342.0,38586.0,13355.0,52283.0
24-Feb,인천,계양구,307.0,123678.0,142255.0,266240.0
24-Feb,인천,남동구,952.0,257921.0,29906.0,288779.0
24-Feb,인천,동구,110.0,24544.0,2868.0,27522.0
24-Feb,인천,미추홀구,438.0,164560.0,9362.0,174360.0
24-Feb,인천,부평구,350.0,232525.0,40686.0,273561.0
24-Feb,인천,서구,511.0,304458.0,13136.0,318105.0
24-Feb,인천,연수구,434.0,219185.0,9854.0,229473.0
24-Feb,인천,옹진군,249.0,13266.0,285.0,13800.0
24-Feb,인천,중구,746.0,78417.0,12064.0,91227.0
24-Feb,인천,계,4439.0,1457140.0,273771.0,1735350.0
24-Feb,광주,광산구,582.0,205249.0,13195.0,219026.0
24-Feb,광주,남구,238.0,93783.0,2872.0,96893.0
24-Feb,광주,동구,254.0,47418.0,1018.0,48690.0
24-Feb,광주,북구,676.0,197700.0,9459.0,207835.0
24-Feb,광주,서구,749.0,145736.0,6184.0,152669.0
24-Feb,광주,계,2499.0,689886.0,32728.0,725113.0
24-Feb,대전,대덕구,244.0,87978.0,6912.0,95134.0
24-Feb,대전,동구,257.0,92748.0,5115.0,98120.0
24-Feb,대전,서구,848.0,210463.0,18882.0,230193.0
24-Feb,대전,유성구,679.0,194647.0,5907.0,201233.0
24-Feb,대전,중구,228.0,96497.0,5322.0,102047.0
24-Feb,대전,계,2256.0,682333.0,42138.0,726727.0
24-Feb,울산,남구,748.0,157122.0,7150.0,165020.0
24-Feb,울산,동구,192.0,64169.0,1263.0,65624.0
24-Feb,울산,북구,228.0,122596.0,3787.0,126611.0
24-Feb,울산,울주군,448.0,130944.0,7059.0,138451.0
24-Feb,울산,중구,349.0,102626.0,2721.0,105696.0
24-Feb,울산,계,1965.0,577457.0,21980.0,601402.0
24-Feb,세종,세종특별자치시,927.0,194361.0,3786.0,199074.0
24-Feb,세종,계,927.0,194361.0,3786.0,199074.0
24-Feb,경기,가평군,412.0,33181.0,623.0,34216.0
24-Feb,경기,고양시 덕양구,676.0,197667.0,5169.0,203512.0
24-Feb,경기,고양시 일산동구,272.0,129072.0,6457.0,135801.0
